Pincode,Location,Taluk,District,,State,,
781127,Chamaria,Taluk,Kamrup,District,ASSAM,State,
783101,Goalpara,Taluk,Goalpara,District,ASSAM,State,
781010,Gmc,Taluk,Kamrup,District,ASSAM,State,
781307,Barpeta,Barpeta,District,ASSAM,ASSAM,,
785106,Majuli,Taluk,Jorhat,District,ASSAM,State,
781352,Barpeta,Barpeta,District,ASSAM,ASSAM,,
784164,Dikrong,Taluk,Lakhimpur,District,ASSAM,State,
784165,Dhalpur,Taluk,Lakhimpur,District,ASSAM,State,
783336,Bhowraguri,Taluk,Kokrajhar,District,ASSAM,State,
783332,Hatidhura,Taluk,Kokrajhar,District,ASSAM,State,
785625,Golaghat,Taluk,Golaghat,District,ASSAM,State,
781317,Barpeta,Barpeta,District,ASSAM,ASSAM,,
786614,Jeypore,Taluk,Dibrugarh,District,ASSAM,State,
785619,Golaghat,Taluk,Golaghat,District,ASSAM,State,
785614,Glt,Taluk,Golaghat,District,ASSAM,State,
785107,Jorhat,Taluk,Jorhat,District,ASSAM,State,
781347,Kamarkuchi,Taluk,Nalbari,District,ASSAM,State,
787052,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
784169,Howajan,Taluk,Sonitpur,District,ASSAM,State,
786191,Naholia,Taluk,Dibrugarh,District,ASSAM,State,
782426,Kampur,Taluk,Nagaon,District,ASSAM,State,
788107,Cachar,Cachar,District,ASSAM,ASSAM,,
781350,Nalbari,Nalbari,District,ASSAM,ASSAM,,
788819,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
788819,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
788724,Karimganj,Karimganj,District,ASSAM,ASSAM,,
785699,Glt,Taluk,Golaghat,District,ASSAM,State,
783135,Fekamari,Taluk,Dhubri,District,ASSAM,State,
788006,Cachar,Cachar,District,ASSAM,ASSAM,,
788107,Cachar,Cachar,District,ASSAM,ASSAM,,
782125,Nagaon,Taluk,Nagaon,District,ASSAM,State,
788007,Cachar,Cachar,District,ASSAM,ASSAM,,
788152,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
782102,Nagaon,Taluk,Nagaon,District,ASSAM,State,
781126,Mukalmua,Taluk,Nalbari,District,ASSAM,State,
782123,Nagaon,Taluk,Nagaon,District,ASSAM,State,
781380,Rangia Block,Taluk,Kamrup,District,ASSAM,State,
788711,Karimganj,Karimganj,District,ASSAM,ASSAM,,
786183,Chabua,Taluk,Dibrugarh,District,ASSAM,State,
787055,Dhakuakhana,Taluk,Lakhimpur,District,ASSAM,State,
785692,Svs,Taluk,Sibsagar,District,ASSAM,State,
782103,Morigaon,Taluk,Marigaon,District,ASSAM,State,
781321,Barpeta,Barpeta,District,ASSAM,ASSAM,,
782445,Hojai,Taluk,Nagaon,District,ASSAM,State,
781138,Kaplabari,Taluk,Nalbari,District,ASSAM,State,
788831,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
788119,Cachar,Cachar,District,ASSAM,ASSAM,,
788119,Cachar,Cachar,District,ASSAM,ASSAM,,
782480,Bokajan,Taluk,Karbi Anglong,District,ASSAM,State,
781307,Barpeta,Barpeta,District,ASSAM,ASSAM,,
788101,Cachar,Cachar,District,ASSAM,ASSAM,,
782105,Morigaon,Taluk,Marigaon,District,ASSAM,State,
785104,Majuli,Taluk,Jorhat,District,ASSAM,State,
782439,Hojai,Taluk,Nagaon,District,ASSAM,State,
785684,Svs,Taluk,Sibsagar,District,ASSAM,State,
781318,Barpeta,Barpeta,District,ASSAM,ASSAM,,
781355,Karemura,Taluk,Nalbari,District,ASSAM,State,
781339,Karia,Taluk,Nalbari,District,ASSAM,State,
784170,Halem,Taluk,Sonitpur,District,ASSAM,State,
788165,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
783373,Sidli Chirang,Taluk,Bongaigaon,District,ASSAM,State,
785667,Svs,Taluk,Sibsagar,District,ASSAM,State,
788711,Karimganj,Karimganj,District,ASSAM,ASSAM,,
788710,Karimganj,Karimganj,District,ASSAM,ASSAM,,
788710,Karimganj,Karimganj,District,ASSAM,ASSAM,,
788710,Karimganj,Karimganj,District,ASSAM,ASSAM,,
785105,Majuli,Taluk,Jorhat,District,ASSAM,State,
788815,Cachar,Cachar,District,ASSAM,ASSAM,,
788712,Karimganj,Karimganj,District,ASSAM,ASSAM,,
781381,Bezera Block,Taluk,Kamrup,District,ASSAM,State,
781366,Goreswar Block,Taluk,Kamrup,District,ASSAM,State,
784189,Karsontala,Taluk,Sonitpur,District,ASSAM,State,
783337,Bhowraguri,Taluk,Kokrajhar,District,ASSAM,State,
785615,Glt,Taluk,Golaghat,District,ASSAM,State,
782124,Nagaon,Taluk,Nagaon,District,ASSAM,State,
783360,Gossaigaon,Taluk,Kokrajhar,District,ASSAM,State,
786152,Doomdooma,Taluk,Tinsukia,District,ASSAM,State,
783373,Sidli Chirang,Taluk,Bongaigaon,District,ASSAM,State,
783370,Kokrajhar,Taluk,Kokrajhar,District,ASSAM,State,
786612,Tingkhong,Taluk,Dibrugarh,District,ASSAM,State,
788726,Karimganj,Karimganj,District,ASSAM,ASSAM,,
788160,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
788168,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
781315,Barpeta,Barpeta,District,ASSAM,ASSAM,,
781372,Mussalpur,Taluk,Nalbari,District,ASSAM,State,
782127,Morigaon,Taluk,Marigaon,District,ASSAM,State,
783132,Lakhipur,Taluk,Goalpara,District,ASSAM,State,
781346,Barama,Taluk,Nalbari,District,ASSAM,State,
782135,Nagaon,Nagaon,District,ASSAM,ASSAM,,
785622,Glt,Taluk,Golaghat,District,ASSAM,State,
785675,Khowang,Taluk,Dibrugarh,District,ASSAM,State,
786174,Margherita,Taluk,Tinsukia,District,ASSAM,State,
786602,Duliajan,Taluk,Dibrugarh,District,ASSAM,State,
781328,Barpeta,Barpeta,District,ASSAM,ASSAM,,
788725,Karimganj,Karimganj,District,ASSAM,ASSAM,,
782427,Kampur,Taluk,Nagaon,District,ASSAM,State,
782120,Nagaon,Nagaon,District,ASSAM,ASSAM,,
782136,Diphu,Taluk,Nagaon,District,ASSAM,State,
788805,Cachar,Cachar,District,ASSAM,ASSAM,,
788804,Cachar,Cachar,District,ASSAM,ASSAM,,
788161,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
788161,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
787056,Pathalipam,Taluk,Lakhimpur,District,ASSAM,State,
781360,Kauli,Taluk,Nalbari,District,ASSAM,State,
787034,Gogamukh,Taluk,Dhemaji,District,ASSAM,State,
784170,Halem,Taluk,Sonitpur,District,ASSAM,State,
782140,Nagaon,Taluk,Nagaon,District,ASSAM,State,
785683,Svs,Taluk,Sibsagar,District,ASSAM,State,
783390,Minikpur,Taluk,Bongaigaon,District,ASSAM,State,
788164,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
781352,Barpeta,Barpeta,District,ASSAM,ASSAM,,
788719,Karimganj,Karimganj,District,ASSAM,ASSAM,,
783389,Baitamari,Taluk,Bongaigaon,District,ASSAM,State,
783339,Debitola,Taluk,Dhubri,District,ASSAM,State,
781341,Nalbari,Taluk,Nalbari,District,ASSAM,State,
785609,Glt,Taluk,Golaghat,District,ASSAM,State,
785609,Golaghat,Taluk,Golaghat,District,ASSAM,State,
784110,Dhekiajuli,Taluk,Sonitpur,District,ASSAM,State,
781138,Kekankuchi,Taluk,Nalbari,District,ASSAM,State,
787055,Dhakuakhana,Taluk,Lakhimpur,District,ASSAM,State,
787055,Dhakuakhana,Taluk,Lakhimpur,District,ASSAM,State,
786613,Bamunbari,Taluk,Dibrugarh,District,ASSAM,State,
786602,Duliajan,Taluk,Dibrugarh,District,ASSAM,State,
781121,Bezera Block,Taluk,Kamrup,District,ASSAM,State,
784148,Duni,Taluk,Darrang,District,ASSAM,State,
785697,Svs,Taluk,Sibsagar,District,ASSAM,State,
786611,Rajgarh,Taluk,Dibrugarh,District,ASSAM,State,
781341,Kendukuchi,Taluk,Nalbari,District,ASSAM,State,
781309,Barpeta,Barpeta,District,ASSAM,ASSAM,,
787110,Sissiborgaon,Taluk,Dhemaji,District,ASSAM,State,
787033,Bhogpur,Taluk,Lakhimpur,District,ASSAM,State,
784154,Tezpur,Taluk,Sonitpur,District,ASSAM,State,
786181,Margherita,Taluk,Tinsukia,District,ASSAM,State,
781352,Barpeta,Barpeta,District,ASSAM,ASSAM,,
783383,Baitamari,Taluk,Bongaigaon,District,ASSAM,State,
783380,Bongaigaon,Taluk,Bongaigaon,District,ASSAM,State,
784527,Atterikhat,Taluk,Darrang,District,ASSAM,State,
782103,Nagaon,Taluk,Nagaon,District,ASSAM,State,
781315,Barpeta,Barpeta,District,ASSAM,ASSAM,,
787055,Dhakuakhana,Taluk,Lakhimpur,District,ASSAM,State,
781310,Jagra,Taluk,Nalbari,District,ASSAM,State,
786001,Dibrugarh,Taluk,Dibrugarh,District,ASSAM,State,
787058,Machkhowa,Taluk,Dhemaji,District,ASSAM,State,
787053,Ghilamara`,Taluk,Lakhimpur,District,ASSAM,State,
784026,Khalihamari,Taluk,Sonitpur,District,ASSAM,State,
783325,Dhubri,Taluk,Dhubri,District,ASSAM,State,
783330,Salmara South,Taluk,Dhubri,District,ASSAM,State,
785688,Svs,Taluk,Sibsagar,District,ASSAM,State,
786003,Dibrugarh,Taluk,Dibrugarh,District,ASSAM,State,
786147,Tinsukia,Taluk,Tinsukia,District,ASSAM,State,
783349,Mahamaya,Taluk,Dhubri,District,ASSAM,State,
784175,Sootea,Taluk,Sonitpur,District,ASSAM,State,
781022,Gmc,Taluk,Kamrup,District,ASSAM,State,
784145,Sipajhar,Taluk,Darrang,District,ASSAM,State,
782486,Hamren,Taluk,Karbi Anglong,District,ASSAM,State,
785614,Glt,Taluk,Golaghat,District,ASSAM,State,
781305,Barpeta,Barpeta,District,ASSAM,ASSAM,,
786003,Dibrugarh,Taluk,Dibrugarh,District,ASSAM,State,
781102,Hajo Block,Taluk,Kamrup,District,ASSAM,State,
782103,Morigaon,Taluk,Marigaon,District,ASSAM,State,
784169,Howajan,Taluk,Sonitpur,District,ASSAM,State,
783126,Krishnai,Taluk,Goalpara,District,ASSAM,State,
781309,Barpeta,Barpeta,District,ASSAM,ASSAM,,
783370,Kokrajhar,Taluk,Kokrajhar,District,ASSAM,State,
781004,Gmc,Taluk,Kamrup,District,ASSAM,State,
782446,Lanka,Taluk,Nagaon,District,ASSAM,State,
781380,Rangia Block,Taluk,Kamrup,District,ASSAM,State,
787052,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
783101,Goalpara,Taluk,Goalpara,District,ASSAM,State,
781370,Kharsitha,Taluk,Nalbari,District,ASSAM,State,
788818,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
781346,Kharua,Taluk,Nalbari,District,ASSAM,State,
784115,Kharupetiaghat,Taluk,Darrang,District,ASSAM,State,
784115,Kharupetiaghat,Taluk,Darrang,District,ASSAM,State,
781335,Nalbari,Taluk,Nalbari,District,ASSAM,State,
784169,Howajan,Taluk,Sonitpur,District,ASSAM,State,
781369,Khatikuchi,Taluk,Nalbari,District,ASSAM,State,
785635,Jorhat,Taluk,Jorhat,District,ASSAM,State,
782480,Bokajan,Taluk,Karbi Anglong,District,ASSAM,State,
781316,Barpeta,Barpeta,District,ASSAM,ASSAM,,
788831,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
788815,Cachar,Cachar,District,ASSAM,ASSAM,,
784153,Khelmati,Taluk,Sonitpur,District,ASSAM,State,
784101,Balipara,Taluk,Sonitpur,District,ASSAM,State,
787031,North Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
785701,Sibsagar,Sibsagar,District,ASSAM,ASSAM,,
783371,Salkocha,Taluk,Dhubri,District,ASSAM,State,
785666,Svs,Taluk,Sibsagar,District,ASSAM,State,
785697,Svs,Taluk,Sibsagar,District,ASSAM,State,
782447,Diphu,Taluk,Karbi Anglong,District,ASSAM,State,
783335,Agomoni,Taluk,Dhubri,District,ASSAM,State,
787055,Dhakuakhana,Taluk,Lakhimpur,District,ASSAM,State,
782448,Hamren,Taluk,Karbi Anglong,District,ASSAM,State,
782461,Diphu,Taluk,Karbi Anglong,District,ASSAM,State,
786145,Tinsukia,Taluk,Tinsukia,District,ASSAM,State,
781102,Hajo Block,Taluk,Kamrup,District,ASSAM,State,
782403,Sonapur Block,Taluk,Kamrup,District,ASSAM,State,
781344,Khagrabari,Taluk,Nalbari,District,ASSAM,State,
787052,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
788830,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
784522,Khoirabari,Taluk,Darrang,District,ASSAM,State,
781127,Mandia,Taluk,Kamrup,District,ASSAM,State,
785664,Svs,Taluk,Sibsagar,District,ASSAM,State,
787031,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
785682,Svs,Taluk,Sibsagar,District,ASSAM,State,
783339,Debitola,Taluk,Dhubri,District,ASSAM,State,
787034,Gogamukh,Taluk,Dhemaji,District,ASSAM,State,
785662,Svs,Taluk,Sibsagar,District,ASSAM,State,
785633,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785612,Bkt,Taluk,Golaghat,District,ASSAM,State,
785676,Khiowang,Taluk,Dibrugarh,District,ASSAM,State,
785676,Khowang,Taluk,Dibrugarh,District,ASSAM,State,
785675,Khowang,Taluk,Dibrugarh,District,ASSAM,State,
784509,Udalguri,Taluk,Darrang,District,ASSAM,State,
787057,Dhemaji,Taluk,Dhemaji,District,ASSAM,State,
784507,Mazbat,Taluk,Darrang,District,ASSAM,State,
784509,Udalguri,Taluk,Darrang,District,ASSAM,State,
783331,Rupsi,Taluk,Dhubri,District,ASSAM,State,
781382,Rangia Block,Taluk,Kamrup,District,ASSAM,State,
782411,Morigaon,Taluk,Marigaon,District,ASSAM,State,
785619,Glt,Taluk,Golaghat,District,ASSAM,State,
783393,Bongaigaon,Taluk,Bongaigaon,District,ASSAM,State,
783375,Bengtal,Taluk,Kokrajhar,District,ASSAM,State,
783124,Dudnai,Taluk,Goalpara,District,ASSAM,State,
782002,Nagaon,Taluk,Nagaon,District,ASSAM,State,
783380,Bongaigaon,Taluk,Bongaigaon,District,ASSAM,State,
782410,Morigaon,Taluk,Marigaon,District,ASSAM,State,
781123,Bongaon,Taluk,Kamrup,District,ASSAM,State,
784164,Dikrong,Taluk,Lakhimpur,District,ASSAM,State,
783384,B.s. Gram,Taluk,Bongaigaon,District,ASSAM,State,
783334,Golakganj,Taluk,Dhubri,District,ASSAM,State,
781315,Barpeta,Barpeta,District,ASSAM,ASSAM,,
785672,Svs,Taluk,Sibsagar,District,ASSAM,State,
783393,Borobazar,Taluk,Bongaigaon,District,ASSAM,State,
783360,Gossaigaon,Taluk,Kokrajhar,District,ASSAM,State,
783392,Manikpur,Taluk,Bongaigaon,District,ASSAM,State,
781330,Kokilabari,Taluk,Barpeta,District,ASSAM,State,
783128,Fekamari,Taluk,Dhubri,District,ASSAM,State,
783372,Kokrajhar,Taluk,Kokrajhar,District,ASSAM,State,
783370,Kokrajhar,Taluk,Kokrajhar,District,ASSAM,State,
783370,Kokrajhar,Taluk,Kokrajhar,District,ASSAM,State,
785108,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785112,Jorhat,Taluk,Jorhat,District,ASSAM,State,
786610,Naharkatia,Taluk,Dibrugarh,District,ASSAM,State,
785676,Khowang,Taluk,Dibrugarh,District,ASSAM,State,
785104,Majuli,Taluk,Jorhat,District,ASSAM,State,
781330,Barpeta,Barpeta,District,ASSAM,ASSAM,,
782105,Morigaon,Taluk,Marigaon,District,ASSAM,State,
785664,Svs,Taluk,Sibsagar,District,ASSAM,State,
782435,Hojai,Taluk,Nagaon,District,ASSAM,State,
785662,Svs,Taluk,Sibsagar,District,ASSAM,State,
786008,Dibrugarh,Taluk,Dibrugarh,District,ASSAM,State,
787032,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
786610,Nahariatia,Taluk,Dibrugarh,District,ASSAM,State,
786010,Lahoal,Taluk,Dibrugarh,District,ASSAM,State,
785001,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785667,Sibsagar,Taluk,Sibsagar,District,ASSAM,State,
786151,Doomdooma,Taluk,Tinsukia,District,ASSAM,State,
784113,Kopati,Taluk,Darrang,District,ASSAM,State,
785700,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785602,Glt,Taluk,Golaghat,District,ASSAM,State,
786156,Doom Dooma,Taluk,Tinsukia,District,ASSAM,State,
783388,B.s. Gram,Taluk,Bongaigaon,District,ASSAM,State,
782440,Nagaon,Taluk,Nagaon,District,ASSAM,State,
785691,Svs,Taluk,Sibsagar,District,ASSAM,State,
785015,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785008,Jorhat,Taluk,Jorhat,District,ASSAM,State,
788728,Karimganj,Karimganj,District,ASSAM,ASSAM,,
783123,Rangjuli,Taluk,Goalpara,District,ASSAM,State,
785676,Klhowang,Taluk,Dibrugarh,District,ASSAM,State,
787031,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
783126,Krishnai,Taluk,Goalpara,District,ASSAM,State,
788025,Cachar,Cachar,District,ASSAM,ASSAM,,
785675,Khowang,Taluk,Dibrugarh,District,ASSAM,State,
788155,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
787052,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
784522,Khoirabari,Taluk,Darrang,District,ASSAM,State,
781316,Barpeta,Barpeta,District,ASSAM,ASSAM,,
788165,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
784165,Dhalpur,Taluk,Lakhimpur,District,ASSAM,State,
781340,Banekuchi,Taluk,Nalbari,District,ASSAM,State,
785636,Jorhat,Taluk,Jorhat,District,ASSAM,State,
786183,Tinsukia,Taluk,Tinsukia,District,ASSAM,State,
786158,Chapakhowa,Taluk,Tinsukia,District,ASSAM,State,
783126,Krishnai,Taluk,Goalpara,District,ASSAM,State,
781134,Dakhin Sarubanswar (rampur),Taluk,Kamrup,District,ASSAM,State,
787110,Sissiborgaon,Taluk,Dhemaji,District,ASSAM,State,
785104,Majuli,Taluk,Jorhat,District,ASSAM,State,
781104,Hajo Block,Taluk,Kamrup,District,ASSAM,State,
782480,Bokajan,Taluk,Karbi Anglong,District,ASSAM,State,
781125,Jharobari Block,Taluk,Kamrup,District,ASSAM,State,
788107,Cachar,Cachar,District,ASSAM,ASSAM,,
786008,Dibrugarh,Taluk,Dibrugarh,District,ASSAM,State,
782125,Nagaon,Taluk,Nagaon,District,ASSAM,State,
781360,Kumarikata,Taluk,Nalbari,District,ASSAM,State,
781009,Gmc,Taluk,Kamrup,District,ASSAM,State,
788108,Cachar,Cachar,District,ASSAM,ASSAM,,
788109,Cachar,Cachar,District,ASSAM,ASSAM,,
786182,Margherita,Taluk,Tinsukia,District,ASSAM,State,
786158,Chapakhowa,Taluk,Tinsukia,District,ASSAM,State,
784176,Charilai,Taluk,Sonitpur,District,ASSAM,State,
784115,Kharupetiaghat,Taluk,Darrang,District,ASSAM,State,
782411,Morigaon,Taluk,Marigaon,District,ASSAM,State,
782143,Nagaon,Taluk,Nagaon,District,ASSAM,State,
788712,Karimganj,Karimganj,District,ASSAM,ASSAM,,
781352,Barpeta,Barpeta,District,ASSAM,ASSAM,,
785615,Glt,Taluk,Golaghat,District,ASSAM,State,
784145,Sipajhar,Taluk,Darrang,District,ASSAM,State,
783384,B.s.gram.,Taluk,Bongaigaon,District,ASSAM,State,
782136,Nagaon,Taluk,Nagaon,District,ASSAM,State,
787054,Islamgaon,Taluk,Lakhimpur,District,ASSAM,State,
781102,Hajo Block,Taluk,Kamrup,District,ASSAM,State,
782137,Kaliabor,Taluk,Nagaon,District,ASSAM,State,
788098,Cachar,Cachar,District,ASSAM,ASSAM,,
781315,Barpeta,Barpeta,District,ASSAM,ASSAM,,
788102,Cachar,Cachar,District,ASSAM,ASSAM,,
781312,Nalbari,Nalbari,District,ASSAM,ASSAM,,
786611,Rajgarh,Taluk,Dibrugarh,District,ASSAM,State,
782446,Lanka,Taluk,Nagaon,District,ASSAM,State,
781007,Gmc,Taluk,Kamrup,District,ASSAM,State,
781377,Nalbari,Nalbari,District,ASSAM,ASSAM,,
787053,Ghilamara,Taluk,Dhemaji,District,ASSAM,State,
782480,Bokajan,Taluk,Karbi Anglong,District,ASSAM,State,
785700,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785635,Jorhat,Taluk,Jorhat,District,ASSAM,State,
781350,Barkhetri,Taluk,Nalbari,District,ASSAM,State,
786010,Lahoal,Taluk,Dibrugarh,District,ASSAM,State,
784161,Bihupuria,Taluk,Lakhimpur,District,ASSAM,State,
782127,Morigaon,Taluk,Marigaon,District,ASSAM,State,
784176,Chariali,Taluk,Sonitpur,District,ASSAM,State,
785682,Svs,Taluk,Sibsagar,District,ASSAM,State,
786147,Tinsukia,Taluk,Tinsukia,District,ASSAM,State,
788120,Cachar,Cachar,District,ASSAM,ASSAM,,
782120,Nagaon,Nagaon,District,ASSAM,ASSAM,,
787060,Jonai,Taluk,Dhemaji,District,ASSAM,State,
786156,Doomdooma,Taluk,Tinsukia,District,ASSAM,State,
786183,Tinsukia,Taluk,Tinsukia,District,ASSAM,State,
788830,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
784160,Laluk,Taluk,Lakhimpur,District,ASSAM,State,
785635,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785603,Glt,Taluk,Golaghat,District,ASSAM,State,
788709,Karimganj,Karimganj,District,ASSAM,ASSAM,,
783345,Bilasipara,Taluk,Dhubri,District,ASSAM,State,
783334,Golakganj,Taluk,Dhubri,District,ASSAM,State,
785685,Svs,Taluk,Sibsagar,District,ASSAM,State,
784525,Kalaigaon,Taluk,Darrang,District,ASSAM,State,
788164,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
787057,Dhemaji,Taluk,Dhemaji,District,ASSAM,State,
786171,Tipling,Taluk,Tinsukia,District,ASSAM,State,
788103,Cachar,Cachar,District,ASSAM,ASSAM,,
783129,Lakhipur,Taluk,Goalpara,District,ASSAM,State,
788155,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
781338,Nalbari,Nalbari,District,ASSAM,ASSAM,,
785612,Bkt,Taluk,Golaghat,District,ASSAM,State,
786188,Margherita,Taluk,Tinsukia,District,ASSAM,State,
785688,Sibsagar,Taluk,Sibsagar,District,ASSAM,State,
788152,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
785698,Sibsagar,Taluk,Sibsagar,District,ASSAM,State,
788164,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
788163,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
783126,Krishnai,Taluk,Goalpara,District,ASSAM,State,
788163,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
788713,Karimganj,Karimganj,District,ASSAM,ASSAM,,
785680,Svs,Taluk,Sibsagar,District,ASSAM,State,
788098,Cachar,Cachar,District,ASSAM,ASSAM,,
788102,Cachar,Cachar,District,ASSAM,ASSAM,,
783384,B.s.gram.,Taluk,Bongaigaon,District,ASSAM,State,
786007,Barbaruah,Taluk,Dibrugarh,District,ASSAM,State,
783332,Hatidhura,Taluk,Kokrajhar,District,ASSAM,State,
788165,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
784514,Lalpul Bazar,Taluk,Darrang,District,ASSAM,State,
784160,Laluk,Taluk,Lakhimpur,District,ASSAM,State,
782122,Nagaon,Taluk,Nagaon,District,ASSAM,State,
786181,Margherita,Taluk,Tinsukia,District,ASSAM,State,
788701,Karimganj,Karimganj,District,ASSAM,ASSAM,,
782446,Lanka,Taluk,Nagaon,District,ASSAM,State,
781319,Barpeta,Barpeta,District,ASSAM,ASSAM,,
782482,Diphu,Taluk,Karbi Anglong,District,ASSAM,State,
782447,Diphu,Taluk,Karbi Anglong,District,ASSAM,State,
782441,Diphu,Taluk,Karbi Anglong,District,ASSAM,State,
782441,Diphu,Taluk,Karbi Anglong,District,ASSAM,State,
782441,Diphu,Taluk,Karbi Anglong,District,ASSAM,State,
788832,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
788832,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
782446,Hojai,Taluk,Nagaon,District,ASSAM,State,
782446,Lanka,Taluk,Nagaon,District,ASSAM,State,
782425,Nagaon,Taluk,Nagaon,District,ASSAM,State,
781138,Larkuchi,Taluk,Nalbari,District,ASSAM,State,
788030,Cachar,Cachar,District,ASSAM,ASSAM,,
788002,Cachar,Cachar,District,ASSAM,ASSAM,,
788830,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
782446,Lanka,Taluk,Nagaon,District,ASSAM,State,
788030,Cachar,Cachar,District,ASSAM,ASSAM,,
788805,Cachar,Cachar,District,ASSAM,ASSAM,,
781368,Nalbari,Nalbari,District,ASSAM,ASSAM,,
783384,B.s.gram,Taluk,Bongaigaon,District,ASSAM,State,
788781,Karimganj,Karimganj,District,ASSAM,ASSAM,,
786156,Doom Dooma,Taluk,Tinsukia,District,ASSAM,State,
783347,Dotma,Taluk,Kokrajhar,District,ASSAM,State,
788002,Cachar,Cachar,District,ASSAM,ASSAM,,
786182,Margherita,Taluk,Tinsukia,District,ASSAM,State,
786182,Margherita,Taluk,Tinsukia,District,ASSAM,State,
788734,Hailakandi,Hailakandi,District,ASSAM,ASSAM,,
785693,Svs,Taluk,Sibsagar,District,ASSAM,State,
784176,Chariali,Taluk,Sonitpur,District,ASSAM,State,
788107,Cachar,Cachar,District,ASSAM,ASSAM,,
786182,Margherita,Taluk,Tinsukia,District,ASSAM,State,
787060,Jonai,Taluk,Dhemaji,District,ASSAM,State,
783124,Dudnai,Taluk,Goalpara,District,ASSAM,State,
786613,Bamunbari,Taluk,Dibrugarh,District,ASSAM,State,
782121,Bhuragaon,Taluk,Marigaon,District,ASSAM,State,
786103,Tengakhat,Taluk,Dibrugarh,District,ASSAM,State,
783384,B.s.gram,Taluk,Bongaigaon,District,ASSAM,State,
786006,Barbarua,Taluk,Dibrugarh,District,ASSAM,State,
785613,Golaghat,Taluk,Golaghat,District,ASSAM,State,
787033,Bhogpur,Taluk,Lakhimpur,District,ASSAM,State,
782124,Nagaon,Taluk,Nagaon,District,ASSAM,State,
786007,Barbaruah,Taluk,Dibrugarh,District,ASSAM,State,
785008,Jorhat,Taluk,Jorhat,District,ASSAM,State,
785685,Svs,Taluk,Sibsagar,District,ASSAM,State,
787054,Islamgaon,Taluk,Lakhimpur,District,ASSAM,State,
787051,Lakhimpur,Taluk,Lakhimpur,District,ASSAM,State,
786602,Duliajan,Taluk,Dibrugarh,District,ASSAM,State,
786147,Tinsukia,Taluk,Tinsukia,District,ASSAM,State,
788006,Cachar,Cachar,District,ASSAM,ASSAM,,
781381,Bezera Block,Taluk,Kamrup,District,ASSAM,State,
782126,Morigaon,Taluk,Marigaon,District,ASSAM,State,
788108,North Cachar Hills,North Cachar Hills,District,ASSAM,ASSAM,,
788113,Cachar,Cachar,District,ASSAM,ASSAM,,
781120,Jharobari Block ( Chainibardua,Taluk,Kamrup,District,ASSAM,State,
786146,Tinsukia,Taluk,Tinsukia,District,ASSAM,State,
781126,Lohasrkata,Taluk,Nalbari,District,ASSAM,State,
784169,Howajan,Taluk,Sonitpur,District,ASSAM,State,
